,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused_mlh,confused_mlh,83,,"['4_1', '7_2', '6_6', '8_8']",7_2,0_0,no_label,24.486878092016415,2.2775654792785645,0,6000,83,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 18.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-6_6-7_2-8_8,[15.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,10,0.0,4_1,4_1,4_1,no_label,4.210626832781531,0.24765563011169434,0,15,10,correct,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 15.5       ],[0. 0. 0.],1.0,[11.05555556  0.05555556 15.5       ],[11.055555    0.05555556 15.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[11.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,36,0.0,"['0_0', '4_1', '3_3', '9_4', '1_5', '8_8', '2_9']",4_1,4_1,no_label,14.779891104244095,0.886214017868042,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 13.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-8_8-9_4,[ 3.0555553   0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,31,,"['0_0', '1_5', '6_6', '5_7']",1_5,4_1,no_label,10.786727652659568,0.7061383724212646,0,6000,31,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 13.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-1_5-5_7-6_6,[8.055555   0.05555556 8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,3_3,3_3,4_1,no_label,3.2784514547342263,0.22078752517700195,0,14,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 22.5       ],[18.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[18.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,39,,"['0_0', '4_1', '3_3', '9_4', '8_8', '2_9']",3_3,4_1,no_label,11.644243709662295,0.827772855758667,0,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556  7.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-2_9-3_3-4_1-8_8-9_4,[16.055555    0.05555556  3.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,67,,"['3_3', '6_6', '2_9']",2_9,4_1,no_label,17.523951453382207,1.5802114009857178,3,6000,67,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 22.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-6_6,[15.055555    0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,60,,"['4_1', '9_4', '6_6']",9_4,4_1,no_label,17.072933496947837,1.337611436843872,4,6000,60,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 21.5       ],,,1.0,1.0,target_in_possible_matches_(TP),4_1-6_6-9_4,[10.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,15,,"['0_0', '4_1', '3_3', '9_4', '6_6', '8_8']",8_8,4_1,no_label,4.77893796745854,0.34731364250183105,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 12.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-6_6-8_8-9_4,[15.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,75,,"['0_0', '7_2', '3_3', '6_6']",6_6,4_1,no_label,19.396488129828576,1.6192147731781006,0,6000,75,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[6.05555556 0.05555556 9.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-3_3-6_6-7_2,[ 4.0555553   0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,23,,5_7,5_7,4_1,no_label,8.407747804540364,0.5227549076080322,0,26,23,confused,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[11.05555556  0.05555556 16.5       ],[18.055555    0.05555556 23.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[18.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,3,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",1_5,4_1,no_label,0.9772005099760162,0.10247588157653809,0,6000,3,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 13.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[11.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,60,0.0,4_1,4_1,4_1,no_label,21.219226550153103,1.296778917312622,5,78,60,correct,60,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556  8.5       ],[19.055555    0.05555556 14.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[19.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,28,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",8_8,4_1,no_label,7.87424563155661,0.6213114261627197,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 19.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[22.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,61,0.0,['4_1'],4_1,4_1,no_label,23.884313269195534,1.3653993606567383,1,6000,61,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556  7.5       ],,,1.0,1.0,target_in_possible_matches_(TP),4_1,[14.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,55,,"['7_2', '9_4', '1_5', '6_6', '8_8']",6_6,4_1,no_label,14.708650058591298,1.1839516162872314,0,6000,55,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 11.5       ],,,1.0,1.0,target_not_matched_(FN),1_5-6_6-7_2-8_8-9_4,[ 4.0555553   0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,27,,5_7,5_7,4_1,no_label,9.733265749966245,0.6160948276519775,0,41,27,confused,27,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 25.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 19.5       ],[19.055555    0.05555556 25.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[19.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,37,,"['3_3', '1_5', '6_6']",6_6,4_1,no_label,12.9722968247716,0.8211562633514404,0,6000,37,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 18.5       ],,,1.0,1.0,target_not_matched_(FN),1_5-3_3-6_6,[19.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,2_9,2_9,4_1,no_label,5.7797669229848845,0.3640286922454834,0,19,16,confused,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[25.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 16.5       ],[25.055555    0.05555556  9.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[25.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,2_9,2_9,4_1,no_label,5.288374333410026,0.31297826766967773,0,20,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[9.05555534 0.05555556 7.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556  9.5       ],[9.055555   0.05555556 7.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[9.055555   0.05555556 7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,59,0.0,"['4_1', '8_8']",4_1,4_1,no_label,20.531931026516247,1.2676246166229248,0,6000,59,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 21.5       ],,,1.0,1.0,target_in_possible_matches_(TP),4_1-8_8,[ 8.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,43,,2_9,2_9,4_1,no_label,14.143050704886495,0.9290339946746826,0,47,43,confused,43,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556  9.5       ],[ 9.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[ 9.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,14,0.0,"['4_1', '7_2']",4_1,4_1,no_label,5.255330031668832,0.31339383125305176,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),4_1-7_2,[17.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,50,,2_9,2_9,4_1,no_label,16.682804746958485,1.1088695526123047,5,62,50,confused,50,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 4.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[ 6.05555556  0.05555556 19.5       ],[ 4.0555553   0.05555556 23.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[ 4.0555553   0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,71,,"['4_1', '3_3', '5_7']",5_7,4_1,no_label,21.966588205427655,1.5961849689483643,1,6000,71,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 18.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-4_1-5_7,[18.055555    0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,19,,6_6,6_6,4_1,no_label,6.553693652005246,0.42423200607299805,0,21,19,confused,19,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 20.5       ],[19.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[19.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,99,,"['4_1', '2_9']",2_9,4_1,no_label,27.443824540760584,2.0628809928894043,0,6000,99,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 12.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-4_1,[ 7.0555553   0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,22,,9_4,9_4,4_1,no_label,7.46353169639387,0.48235559463500977,0,26,22,confused,22,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[17.05555556  0.05555556 12.5       ],[20.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[20.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,10,0.0,"['4_1', '9_4', '6_6', '5_7', '2_9']",4_1,4_1,no_label,3.928590360857436,0.22744417190551758,0,6000,10,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 14.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-4_1-5_7-6_6-9_4,[23.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,42,,8_8,8_8,4_1,no_label,13.127511632662099,0.944699764251709,0,50,42,confused,42,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 6.05555534  0.05555556 25.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 19.5       ],[ 6.0555553   0.05555556 25.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[ 6.0555553   0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,58,,"['0_0', '9_4', '1_5', '8_8']",8_8,4_1,no_label,19.539837041866562,1.3893916606903076,0,6000,58,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 22.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-1_5-8_8-9_4,[14.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,73,,"['0_0', '7_2', '3_3', '9_4']",9_4,4_1,no_label,22.43286172732932,1.604917287826538,0,6000,73,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556  7.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-3_3-7_2-9_4,[22.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,25,,"['0_0', '7_2', '3_3', '9_4', '6_6', '2_9']",3_3,4_1,no_label,8.409319084822684,0.5794589519500732,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-2_9-3_3-6_6-7_2-9_4,[12.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,41,,['2_9'],2_9,4_1,no_label,15.205763368115797,0.8801100254058838,1,6000,41,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),2_9,[20.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,17,,8_8,8_8,4_1,no_label,6.503725667916689,0.3672752380371094,5,18,17,confused,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.05555534  0.05555556 11.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 15.5       ],[20.055555    0.05555556 11.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[20.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,77,,3_3,3_3,4_1,no_label,23.792095405640687,1.7207436561584473,0,96,77,confused,77,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 18.5       ],[16.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[16.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,34,0.0,4_1,4_1,4_1,no_label,12.237302191283609,0.7656612396240234,0,43,34,correct,34,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556  7.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 11.5       ],[12.055555    0.05555556  7.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),4_1,[12.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['5_7', '2_9']",5_7,4_1,no_label,11.415643145370208,0.6366961002349854,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 18.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-5_7,[13.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,49,,3_3,3_3,4_1,no_label,13.482195357145464,1.1834290027618408,0,57,49,confused,49,[0 0 0],[0 0 0],[0. 0. 0.],1,[9.05555534 0.05555556 7.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556  6.5       ],[9.055555   0.05555556 7.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[9.055555   0.05555556 7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,9_4,9_4,4_1,no_label,2.314010252506748,0.14388251304626465,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 13.5       ],[ 9.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[ 9.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,18,,1_5,1_5,4_1,no_label,7.249754644753354,0.38182568550109863,0,20,18,confused,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 10.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 10.5       ],[16.055555    0.05555556 10.5       ],,1.0,1.0,target_not_matched_(FN),1_5,[16.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,142,,"['0_0', '7_2']",0_0,4_1,no_label,33.1952229426861,3.3610894680023193,2,6000,142,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-7_2,[22.055555    0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,57,,6_6,6_6,4_1,no_label,17.537920156502338,1.251821517944336,0,73,57,confused,57,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 7.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556 20.5       ],[ 7.0555553   0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[ 7.0555553   0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,18,,7_2,7_2,4_1,no_label,6.534105121720103,0.3921053409576416,0,21,18,confused,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 25.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 18.5       ],[16.055555    0.05555556 25.5       ],,1.0,1.0,target_not_matched_(FN),7_2,[16.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,41,,"['0_0', '4_1', '5_7']",0_0,4_1,no_label,16.13056392444402,0.9831428527832031,0,6000,41,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-4_1-5_7,[18.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,15,,6_6,6_6,4_1,no_label,5.246678766689464,0.3302934169769287,0,16,15,confused,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 24.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 15.5       ],[13.055555    0.05555556 24.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[13.055555    0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,4,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",2_9,4_1,no_label,1.4484783337705052,0.11298823356628418,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 14.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[10.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,31,,0_0,0_0,4_1,no_label,9.252169242270377,0.8174986839294434,5,51,31,confused,31,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[15.05555556  0.05555556 22.5       ],[18.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),0_0,[18.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,44,,"['0_0', '3_3', '9_4', '6_6']",0_0,4_1,no_label,15.48748845481996,1.1214358806610107,0,6000,44,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 17.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-3_3-6_6-9_4,[10.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,20,,['6_6'],6_6,4_1,no_label,7.309457978561093,0.577911376953125,1,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),6_6,[26.055555    0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,110,,"['7_2', '3_3', '1_5']",3_3,4_1,no_label,28.27682589851198,2.3909478187561035,0,6000,110,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),1_5-3_3-7_2,[7.0555553  0.05555556 5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,10,,['1_5'],1_5,4_1,no_label,3.912762702112654,0.2580244541168213,0,6000,10,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 15.5       ],,,1.0,1.0,target_not_matched_(FN),1_5,[ 3.0555553   0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,1,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,0.0,0.05301499366760254,0,6000,1,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 14.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,48,,1_5,1_5,4_1,no_label,15.07536699135951,1.0558080673217773,5,66,48,confused,48,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556 19.5       ],[13.055555    0.05555556 23.5       ],,1.0,1.0,target_not_matched_(FN),1_5,[13.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,45,,3_3,3_3,4_1,no_label,15.717140509375108,1.0360677242279053,0,56,45,confused,45,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 17.5       ],[14.055555    0.05555556  9.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[14.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,89,,"['3_3', '9_4', '6_6', '5_7']",3_3,4_1,no_label,25.023783163816482,2.087380886077881,0,6000,89,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7-6_6-9_4,[12.055555    0.05555556  5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,92,,9_4,9_4,4_1,no_label,28.612673165320132,2.149204730987549,0,117,92,confused,92,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 8.05555534  0.05555556 22.5       ],[0. 0. 0.],1.0,[11.05555556  0.05555556 21.5       ],[ 8.055555    0.05555556 22.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[ 8.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,54,,7_2,7_2,4_1,no_label,19.98436662421548,1.3574495315551758,5,71,54,confused,54,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[15.05555556  0.05555556 13.5       ],[19.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),7_2,[19.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,28,,"['3_3', '9_4']",3_3,4_1,no_label,10.633515810514288,0.6015625,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 11.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-9_4,[ 4.0555553   0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
