,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,58,,2_9,2_9,6_6,no_label,18.101613627933464,1.6304466724395752,5,109,58,confused,58,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.  0. 23.],[0. 0. 0.],1.0,[17.  0. 19.],[19.  0. 23.],,1.0,1.0,target_not_matched_(FN),2_9,[19.  0. 23.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,21,0.0,5_7,5_7,5_7,no_label,9.99807562377503,0.6273488998413086,0,48,21,correct,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 12.],[0. 0. 0.],1.0,[17.  0. 12.],[17.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[17.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,9_4,9_4,5_7,no_label,1.3944451373775975,0.12297749519348145,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),9_4,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,35,0.0,5_7,5_7,5_7,no_label,12.17959479251754,0.9868166446685791,0,96,35,correct,35,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 14.],[0. 0. 0.],1.0,[ 9.  0. 14.],[ 9.  0. 14.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[ 9.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,18,0.0,5_7,5_7,5_7,no_label,7.049574287932056,0.5374360084533691,0,63,18,correct,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 16.],[0. 0. 0.],1.0,[10.  0. 16.],[10.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[10.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,34,,3_3,3_3,5_7,no_label,9.916503574386827,0.9573013782501221,0,81,34,confused,34,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.  0.  8.],[0. 0. 0.],1.0,[18.  0. 10.],[22.  0.  8.],,1.0,1.0,target_not_matched_(FN),3_3,[22.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,8,,3_3,3_3,5_7,no_label,1.096441052798208,0.2013542652130127,0,9,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 13.],[0. 0. 0.],1.0,[15.  0. 13.],[15.  0. 13.],,1.0,1.0,target_not_matched_(FN),3_3,[15.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,48,0.0,5_7,5_7,5_7,no_label,14.432686200705607,1.3270008563995361,5,146,48,correct,48,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 21.],[0. 0. 0.],1.0,[ 9.  0. 20.],[10.  0. 21.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[10.  0. 21.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,15,0.0,5_7,5_7,5_7,no_label,5.081812906335589,0.3862936496734619,0,29,15,correct,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 11.],[0. 0. 0.],1.0,[13.  0. 11.],[15.  0. 11.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[15.  0. 11.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,6_6,6_6,5_7,no_label,4.961007940193969,0.34584856033325195,0,26,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.  0. 10.],[0. 0. 0.],1.0,[16.  0. 11.],[20.  0. 10.],,1.0,1.0,target_not_matched_(FN),6_6,[20.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,3_3,3_3,5_7,no_label,3.816116994676209,0.2651965618133545,0,25,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.  0. 17.],[0. 0. 0.],1.0,[16.  0. 12.],[22.  0. 17.],,1.0,1.0,target_not_matched_(FN),3_3,[22.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,8_8,8_8,8_8,no_label,2.9998039267893377,0.19289612770080566,0,13,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 12.],[0. 0. 0.],1.0,[12.  0. 12.],[12.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),8_8,[12.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,8_8,8_8,8_8,no_label,1.0854946365867628,0.12683629989624023,0,5,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),8_8,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,11,,9_4,9_4,8_8,no_label,1.1253977667094206,0.27506518363952637,0,12,11,confused,11,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 12.],[0. 0. 0.],1.0,[13.  0. 12.],[13.  0. 12.],,1.0,1.0,target_not_matched_(FN),9_4,[13.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,6_6,6_6,8_8,no_label,1.2811856893681064,0.25985121726989746,0,6,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),6_6,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,2_9,2_9,8_8,no_label,1.034143243802951,0.15279793739318848,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,18,,3_3,3_3,8_8,no_label,6.269729904551101,0.45253467559814453,0,50,18,confused,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.  0. 10.],[0. 0. 0.],1.0,[17.  0. 10.],[19.  0. 10.],,1.0,1.0,target_not_matched_(FN),3_3,[19.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,24,0.0,8_8,8_8,8_8,no_label,8.02885162460848,0.6071953773498535,0,38,24,correct,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 18.],[0. 0. 0.],1.0,[12.  0. 17.],[12.  0. 18.],0.0,1.0,1.0,target_in_possible_matches_(TP),8_8,[12.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,41,0.0,8_8,8_8,8_8,no_label,12.10602605680064,1.1180264949798584,5,88,41,correct,41,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0.  9.],[0. 0. 0.],1.0,[12.  0.  9.],[13.  0.  9.],0.0,1.0,1.0,target_in_possible_matches_(TP),8_8,[13.  0.  9.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,16,0.0,8_8,8_8,8_8,no_label,6.145668601379346,0.4637620449066162,0,25,16,correct,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.  0.  6.],[0. 0. 0.],1.0,[16.  0. 12.],[22.  0.  6.],0.0,1.0,1.0,target_in_possible_matches_(TP),8_8,[22.  0.  6.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,2_9,2_9,8_8,no_label,1.1742665136699926,0.16509103775024414,0,6,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),2_9,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,2_9,2_9,2_9,no_label,2.9993373536303767,0.18321657180786133,0,7,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,19,,1_5,1_5,2_9,no_label,8.289462531418788,0.5146641731262207,0,36,19,confused,19,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.  0. 16.],[0. 0. 0.],1.0,[11.  0. 16.],[11.  0. 16.],,1.0,1.0,target_not_matched_(FN),1_5,[11.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,1_5,1_5,2_9,no_label,5.163726324500725,0.3348731994628906,0,19,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 16.],[0. 0. 0.],1.0,[14.  0. 16.],[14.  0. 16.],,1.0,1.0,target_not_matched_(FN),1_5,[14.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,2_9,no_label,1.337742012657908,0.11050844192504883,0,6,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],,1.0,1.0,target_not_matched_(FN),5_7,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,64,0.0,2_9,2_9,2_9,no_label,18.2505484103873,1.6849265098571777,5,131,64,correct,64,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0.  5.],[0. 0. 0.],1.0,[10.  0.  8.],[14.  0.  5.],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[14.  0.  5.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,30,,6_6,6_6,2_9,no_label,8.587051864910233,0.8273813724517822,0,91,30,confused,30,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 6.  0. 13.],[0. 0. 0.],1.0,[9. 0. 9.],[ 6.  0. 13.],,1.0,1.0,target_not_matched_(FN),6_6,[ 6.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,8_8,8_8,2_9,no_label,1.424045769466113,0.21223878860473633,0,4,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 14.],[0. 0. 0.],1.0,[13.  0. 14.],[13.  0. 14.],,1.0,1.0,target_not_matched_(FN),8_8,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,20,,9_4,9_4,2_9,no_label,6.762288832553148,0.5079073905944824,0,74,20,confused,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 22.],[0. 0. 0.],1.0,[18.  0. 17.],[12.  0. 22.],,1.0,1.0,target_not_matched_(FN),9_4,[12.  0. 22.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,53,,0_0,0_0,2_9,no_label,12.026898926505138,1.5530598163604736,5,233,53,confused,53,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  8.],[0. 0. 0.],1.0,[14.  0.  6.],[16.  0.  8.],,1.0,1.0,target_not_matched_(FN),0_0,[16.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,3_3,3_3,2_9,no_label,1.4489070352015154,0.14361786842346191,0,7,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),3_3,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
