,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,9,,9_4,9_4,6_6,no_label,3.0021202343353988,0.2700684070587158,0,20,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 10.],[0. 0. 0.],1.0,[15.  0. 16.],[14.  0. 10.],,1.0,1.0,target_not_matched_(FN),9_4,[14.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,5_7,5_7,5_7,no_label,2.9993009211045774,0.19341731071472168,0,11,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[14.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,3_3,3_3,5_7,no_label,1.4548011320019933,0.12795662879943848,0,5,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 15.],[0. 0. 0.],1.0,[13.  0. 15.],[13.  0. 15.],,1.0,1.0,target_not_matched_(FN),3_3,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,23,0.0,5_7,5_7,5_7,no_label,6.352406908517874,0.6167776584625244,0,60,23,correct,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 13.],[0. 0. 0.],1.0,[10.  0. 13.],[10.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[10.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,5,0.0,5_7,5_7,5_7,no_label,1.8736914306006764,0.19002246856689453,0,35,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.  0. 16.],[0. 0. 0.],1.0,[11.  0. 15.],[11.  0. 16.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[11.  0. 16.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,8,,4_1,4_1,5_7,no_label,1.73402491664862,0.23244309425354004,0,12,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.  0. 15.],[0. 0. 0.],1.0,[13.  0. 12.],[17.  0. 15.],,1.0,1.0,target_not_matched_(FN),4_1,[17.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,17,,new_object10,5_7,5_7,no_label,-0.16334058730851186,0.42875075340270996,0,24,17,no_match,16,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[16.  0. 13.],,,1.0,1.0,target_not_matched_(FN),,[16.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,18,,0_0,0_0,5_7,no_label,6.220572312838846,0.4707167148590088,0,47,18,confused,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0.  8.],[0. 0. 0.],1.0,[17.  0. 13.],[16.  0.  8.],,1.0,1.0,target_not_matched_(FN),0_0,[16.  0.  8.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,16,0.0,5_7,5_7,5_7,no_label,3.5669460153207875,0.3842000961303711,0,30,16,correct,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 12.],[0. 0. 0.],1.0,[12.  0. 11.],[14.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),5_7,[14.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,6_6,6_6,5_7,no_label,3.494543668519953,0.42962121963500977,0,26,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.  0. 10.],[0. 0. 0.],1.0,[16.  0. 11.],[20.  0. 10.],,1.0,1.0,target_not_matched_(FN),6_6,[20.  0. 10.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,2_9,2_9,5_7,no_label,3.4488403000614394,0.38480424880981445,0,29,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 13.],[0. 0. 0.],1.0,[13.  0. 11.],[16.  0. 13.],,1.0,1.0,target_not_matched_(FN),2_9,[16.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,4,0.0,8_8,8_8,8_8,no_label,1.4998039267893377,0.09987211227416992,0,7,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),8_8,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,7,,new_object10,8_8,8_8,no_label,-0.012525538896510147,0.18077945709228516,0,7,7,no_match,6,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[15.  0. 15.],,,1.0,1.0,target_not_matched_(FN),,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,10,,new_object10,9_4,8_8,no_label,-0.10813586285940852,0.2552475929260254,0,10,10,no_match,9,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[15.  0. 12.],,,1.0,1.0,target_not_matched_(FN),,[15.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,5_7,5_7,8_8,no_label,1.0644711107809868,0.19831609725952148,0,7,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),5_7,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,2_9,8_8,no_label,0.4075418902837596,0.10281705856323242,0,5,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[13.  0. 15.],,,1.0,1.0,target_not_matched_(FN),1_5-2_9,[13.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,3_3,3_3,8_8,no_label,1.7085155052683003,0.16512179374694824,0,15,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[12.  0. 14.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),3_3,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,5_7,5_7,8_8,no_label,1.062957822422976,0.1252448558807373,0,6,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 7.  0. 20.],[0. 0. 0.],1.0,[14.  0. 15.],[ 7.  0. 20.],,1.0,1.0,target_not_matched_(FN),5_7,[ 7.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,5_7,5_7,8_8,no_label,2.2992671574586163,0.1906585693359375,0,15,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.  0. 20.],[0. 0. 0.],1.0,[12.  0. 14.],[13.  0. 20.],,1.0,1.0,target_not_matched_(FN),5_7,[13.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,8_8,8_8,8_8,no_label,1.8461988770267093,0.20674419403076172,0,11,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.  0. 12.],[0. 0. 0.],1.0,[14.  0. 12.],[ 9.  0. 12.],0.0,1.0,1.0,target_in_possible_matches_(TP),8_8,[ 9.  0. 12.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,4,,new_object10,1_5,8_8,no_label,-0.009948295793441142,0.11372637748718262,0,4,4,no_match,1,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[13.  0. 14.],,,1.0,1.0,target_not_matched_(FN),,[13.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,7,0.0,2_9,2_9,2_9,no_label,2.9993373536303767,0.18519258499145508,0,7,7,correct,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,1_5,1_5,2_9,no_label,2.7437888424179886,0.27626824378967285,0,8,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 14.],[0. 0. 0.],1.0,[15.  0. 14.],[15.  0. 14.],,1.0,1.0,target_not_matched_(FN),1_5,[15.  0. 14.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,13,0.0,2_9,2_9,2_9,no_label,4.71378632399925,0.3556525707244873,0,24,13,correct,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.  0. 13.],[0. 0. 0.],1.0,[16.  0. 13.],[16.  0. 13.],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[16.  0. 13.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,5_7,5_7,2_9,no_label,1.3571892058448676,0.13479065895080566,0,7,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),5_7,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,13,0.0,2_9,2_9,2_9,no_label,4.3984221505126415,0.3457913398742676,0,18,13,correct,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.  0. 20.],[0. 0. 0.],1.0,[13.  0. 16.],[12.  0. 20.],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[12.  0. 20.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,9,,4_1,4_1,2_9,no_label,2.4161600456339327,0.2362968921661377,0,20,9,confused,9,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.  0. 17.],[0. 0. 0.],1.0,[15.  0. 16.],[19.  0. 17.],,1.0,1.0,target_not_matched_(FN),4_1,[19.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,6,0.0,2_9,2_9,2_9,no_label,1.3851428246603765,0.15109705924987793,0,6,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.  0. 15.],[0. 0. 0.],1.0,[14.  0. 15.],[14.  0. 15.],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[14.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,4_1,4_1,2_9,no_label,1.2445126702947154,0.1789698600769043,0,41,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.  0. 17.],[0. 0. 0.],1.0,[15.  0. 17.],[10.  0. 17.],,1.0,1.0,target_not_matched_(FN),4_1,[10.  0. 17.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,18,0.0,2_9,2_9,2_9,no_label,6.0591248153576975,0.519233226776123,0,101,18,correct,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 8.  0. 18.],[0. 0. 0.],1.0,[ 9.  0. 19.],[ 8.  0. 18.],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[ 8.  0. 18.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,5,,3_3,3_3,2_9,no_label,1.428444414528103,0.1350111961364746,0,7,5,confused,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.  0. 15.],[0. 0. 0.],1.0,[15.  0. 15.],[15.  0. 15.],,1.0,1.0,target_not_matched_(FN),3_3,[15.  0. 15.],0,0.0,[0. 0. 0. 1.],1.0,LM_0
